Vdm, V
0.184584584585,3.376
0.185385385385,3.376
0.186186186186,3.376
0.186986986987,3.378
0.187787787788,3.378
0.188588588589,3.38
0.189389389389,3.38
0.19019019019,3.38
0.190990990991,3.38
0.191791791792,3.382
0.192592592593,3.382
0.193393393393,3.384
0.194194194194,3.384
0.194994994995,3.384
0.195795795796,3.386
0.196596596597,3.386
0.197397397397,3.386
0.198198198198,3.386
0.198998998999,3.388
0.1997997998,3.388
0.200600600601,3.39
0.201401401401,3.39
0.202202202202,3.39
0.203003003003,3.392
0.203803803804,3.392
0.204604604605,3.392
0.205405405405,3.394
0.206206206206,3.394
0.207007007007,3.394
0.207807807808,3.396
0.208608608609,3.396
0.209409409409,3.396
0.21021021021,3.398
0.211011011011,3.398
0.211811811812,3.398
0.212612612613,3.4
0.213413413413,3.4
0.214214214214,3.4
0.215015015015,3.402
0.215815815816,3.402
0.216616616617,3.404
0.217417417417,3.404
0.218218218218,3.404
0.219019019019,3.404
0.21981981982,3.406
0.220620620621,3.406
0.221421421421,3.406
0.222222222222,3.408
0.223023023023,3.408
0.223823823824,3.41
0.224624624625,3.41
0.225425425425,3.41
0.226226226226,3.412
0.227027027027,3.412
0.227827827828,3.412
0.228628628629,3.414
0.229429429429,3.414
0.23023023023,3.414
0.231031031031,3.416
0.231831831832,3.416
0.232632632633,3.416
0.233433433433,3.418
0.234234234234,3.418
0.235035035035,3.418
0.235835835836,3.42
0.236636636637,3.42
0.237437437437,3.42
0.238238238238,3.422
0.239039039039,3.422
0.23983983984,3.422
0.240640640641,3.424
0.241441441441,3.424
0.242242242242,3.424
0.243043043043,3.426
0.243843843844,3.426
0.244644644645,3.426
0.245445445445,3.428
0.246246246246,3.428
0.247047047047,3.428
0.247847847848,3.43
0.248648648649,3.43
0.249449449449,3.432
0.25025025025,3.432
0.251051051051,3.432
0.251851851852,3.434
0.252652652653,3.434
0.253453453453,3.434
0.254254254254,3.436
0.255055055055,3.436
0.255855855856,3.436
0.256656656657,3.438
0.257457457457,3.438
0.258258258258,3.438
0.259059059059,3.44
0.25985985986,3.44
0.260660660661,3.44
0.261461461461,3.442
0.262262262262,3.442
0.263063063063,3.442
0.263863863864,3.444
0.264664664665,3.444
0.265465465465,3.444
0.266266266266,3.446
0.267067067067,3.446
0.267867867868,3.448
0.268668668669,3.448
0.269469469469,3.448
0.27027027027,3.45
0.271071071071,3.45
0.271871871872,3.45
0.272672672673,3.45
0.273473473473,3.452
0.274274274274,3.452
0.275075075075,3.452
0.275875875876,3.454
0.276676676677,3.454
0.277477477477,3.454
0.278278278278,3.456
0.279079079079,3.456
0.27987987988,3.456
0.280680680681,3.458
0.281481481481,3.458
0.282282282282,3.458
0.283083083083,3.46
0.283883883884,3.46
0.284684684685,3.46
0.285485485485,3.462
0.286286286286,3.462
0.287087087087,3.462
0.287887887888,3.464
0.288688688689,3.464
0.289489489489,3.464
0.29029029029,3.466
0.291091091091,3.466
0.291891891892,3.468
0.292692692693,3.468
0.293493493493,3.468
0.294294294294,3.468
0.295095095095,3.47
0.295895895896,3.47
0.296696696697,3.47
0.297497497497,3.472
0.298298298298,3.472
0.299099099099,3.472
0.2998998999,3.474
0.300700700701,3.474
0.301501501502,3.476
0.302302302302,3.476
0.303103103103,3.476
0.303903903904,3.476
0.304704704705,3.478
0.305505505506,3.478
0.306306306306,3.48
0.307107107107,3.48
0.307907907908,3.48
0.308708708709,3.48
0.30950950951,3.482
0.31031031031,3.482
0.311111111111,3.484
0.311911911912,3.484
0.312712712713,3.484
0.313513513514,3.484
0.314314314314,3.486
0.315115115115,3.486
0.315915915916,3.486
0.316716716717,3.488
0.317517517518,3.488
0.318318318318,3.488
0.319119119119,3.49
0.31991991992,3.49
0.320720720721,3.49
0.321521521522,3.492
0.322322322322,3.492
0.323123123123,3.492
0.323923923924,3.494
0.324724724725,3.494
0.325525525526,3.496
0.326326326326,3.496
0.327127127127,3.496
0.327927927928,3.498
0.328728728729,3.498
0.32952952953,3.498
0.33033033033,3.5
0.331131131131,3.5
0.331931931932,3.5
0.332732732733,3.502
0.333533533534,3.502
0.334334334334,3.502
0.335135135135,3.504
0.335935935936,3.504
0.336736736737,3.504
0.337537537538,3.506
0.338338338338,3.506
0.339139139139,3.506
0.33993993994,3.508
0.340740740741,3.508
0.341541541542,3.508
0.342342342342,3.51
0.343143143143,3.51
0.343943943944,3.512
0.344744744745,3.512
0.345545545546,3.512
0.346346346346,3.514
0.347147147147,3.514
0.347947947948,3.514
0.348748748749,3.514
0.34954954955,3.516
0.35035035035,3.516
0.351151151151,3.516
0.351951951952,3.518
0.352752752753,3.518
0.353553553554,3.52
0.354354354354,3.52
0.355155155155,3.52
0.355955955956,3.522
0.356756756757,3.522
0.357557557558,3.522
0.358358358358,3.524
0.359159159159,3.524
0.35995995996,3.524
0.360760760761,3.526
0.361561561562,3.526
0.362362362362,3.528
0.363163163163,3.528
0.363963963964,3.528
0.364764764765,3.53
0.365565565566,3.53
0.366366366366,3.53
0.367167167167,3.53
0.367967967968,3.532
0.368768768769,3.532
0.36956956957,3.532
0.37037037037,3.534
0.371171171171,3.534
0.371971971972,3.534
0.372772772773,3.536
0.373573573574,3.536
0.374374374374,3.538
0.375175175175,3.538
0.375975975976,3.538
0.376776776777,3.54
0.377577577578,3.54
0.378378378378,3.54
0.379179179179,3.54
0.37997997998,3.542
0.380780780781,3.542
0.381581581582,3.544
0.382382382382,3.544
0.383183183183,3.544
0.383983983984,3.546
0.384784784785,3.546
0.385585585586,3.548
0.386386386386,3.548
0.387187187187,3.548
0.387987987988,3.548
0.388788788789,3.55
0.38958958959,3.55
0.39039039039,3.55
0.391191191191,3.552
0.391991991992,3.552
0.392792792793,3.552
0.393593593594,3.554
0.394394394394,3.554
0.395195195195,3.554
0.395995995996,3.556
0.396796796797,3.556
0.397597597598,3.556
0.398398398398,3.558
0.399199199199,3.558
0.4,3.558
